City_Name,Population,Infected,Date
Jerusalem,914559,1132,04/03/2020
Bnei Brak,195298,1061,04/03/2020
Tel Aviv - Yafo,450192,337,04/03/2020
Ashkelon,139032,170,04/03/2020
Petah Tikva,242478,138,04/03/2020
Rishon Lezion,241010,132,04/03/2020
Netanya,213971,126,04/03/2020
El'ad,46760,120,04/03/2020
Beit Shemesh,120812,118,04/03/2020
Be'er Sheva,196755,112,04/03/2020
Ashdod,225073,111,04/03/2020
Ramat Gan,143370,106,04/03/2020
Holon,185741,104,04/03/2020
Bat Yam,130523,102,04/03/2020
Haifa,272584,96,04/03/2020
Modi'in Illit,73808,91,04/03/2020
Modi'in-Maccabim-Re'ut,87108,91,04/03/2020
Tiberias,44353,83,04/03/2020
Migdal Haemek,26058,82,04/03/2020
Or Yehuda,34843,74,04/03/2020
Ra'anana,73979,73,04/03/2020
Beitar Illit,59240,70,04/03/2020
Herzliya,90900,69,04/03/2020
Kiryat Ye'arim,5713,36,04/03/2020
Jerusalem,914559,1003,04/02/2020
Bnei Brak,195298,966,04/02/2020
Tel Aviv - Yafo,450192,335,04/02/2020
Ashkelon,139032,165,04/02/2020
Petah Tikva,242478,133,04/02/2020
Rishon Lezion,241010,124,04/02/2020
Netanya,213971,121,04/02/2020
Be'er Sheva,196755,118,04/02/2020
Beit Shemesh,120812,114,04/02/2020
El'ad,46760,109,04/02/2020
Jerusalem,914559,807,04/01/2020
Bnei Brak,195298,723,04/01/2020
Tel Aviv - Yafo,450192,301,04/01/2020
Ashkelon,139032,125,04/01/2020
Rishon Lezion,241010,119,04/01/2020
Petah Tikva,242478,111,04/01/2020
Ashdod,225073,99,04/01/2020
Netanya,213971,95,04/01/2020
Be'er Sheva,196755,92,04/01/2020
Beit Shemesh,120812,92,04/01/2020
El'ad,46760,79,04/01/2020
Jerusalem,914559,650,03/31/2020
Bnei Brak,195298,571,03/31/2020
Tel Aviv - Yafo,450192,278,03/31/2020
Ashkelon,139032,114,03/31/2020
Rishon Lezion,241010,103,03/31/2020
Petah Tikva,242478,96,03/31/2020
Be'er Sheva,196755,83,03/31/2020
Netanya,213971,83,03/31/2020
Ashdod,225073,81,03/31/2020
Beit Shemesh,120812,76,03/31/2020
El'ad,46760,68,03/31/2020
Kiryat Ye'arim,5713,30,03/31/2020
Jerusalem,914559,570,03/30/2020
Bnei Brak,195298,477,03/30/2020
Tel Aviv - Yafo,450192,277,03/30/2020
Ashkelon,139032,112,03/30/2020
Rishon Lezion,241010,90,03/30/2020
Be'er Sheva,196755,80,03/30/2020
Ashdod,225073,70,03/30/2020
El'ad,46760,58,03/30/2020
Haifa,272584,55,03/30/2020
Kiryat Ye'arim,5713,25,03/30/2020
Jerusalem,914559,462,03/29/2020
Bnei Brak,195298,408,03/29/2020
Tel Aviv - Yafo,450192,258,03/29/2020
Ashkelon,139032,97,03/29/2020
Rishon Lezion,241010,85,03/29/2020
Be'er Sheva,196755,71,03/29/2020
Ashdod,225073,64,03/29/2020
El'ad,46760,52,03/29/2020
Haifa,272584,48,03/29/2020
Kiryat Ye'arim,5713,25,03/29/2020
Jerusalem,914559,400,03/28/2020
Bnei Brak,195298,318,03/28/2020
Tel Aviv - Yafo,450192,234,03/28/2020
Ashkelon,139032,88,03/28/2020
Rishon Lezion,241010,81,03/28/2020
Ashdod,225073,62,03/28/2020
Be'er Sheva,196755,55,03/28/2020
El'ad,46760,47,03/28/2020
Haifa,272584,46,03/28/2020
Kiryat Ye'arim,5713,25,03/28/2020
Jerusalem,914559,349,03/27/2020
Bnei Brak,195298,270,03/27/2020
Tel Aviv - Yafo,450192,204,03/27/2020
Ashkelon,139032,79,03/27/2020
Rishon Lezion,241010,67,03/27/2020
Ashdod,225073,59,03/27/2020
Be'er Sheva,196755,49,03/27/2020
El'ad,46760,42,03/27/2020
Haifa,272584,39,03/27/2020
Kiryat Ye'arim,5713,25,03/27/2020
Jerusalem,914559,321,03/26/2020
Bnei Brak,195298,176,03/26/2020
Tel Aviv - Yafo,450192,169,03/26/2020
Ashkelon,139032,64,03/26/2020
Rishon Lezion,241010,55,03/26/2020
Ashdod,225073,49,03/26/2020
Be'er Sheva,196755,44,03/26/2020
Haifa,272584,33,03/26/2020
El'ad,46760,30,03/26/2020
Kiryat Ye'arim,5713,25,03/26/2020
Jerusalem,914559,265,03/25/2020
Tel Aviv - Yafo,450192,145,03/25/2020
Bnei Brak,195298,113,03/25/2020
Ashkelon,139032,54,03/25/2020
Rishon Lezion,241010,45,03/25/2020
Ashdod,225073,43,03/25/2020
Be'er Sheva,196755,35,03/25/2020
Haifa,272584,29,03/25/2020
Kiryat Ye'arim,5713,25,03/25/2020
El'ad,46760,18,03/25/2020
Jerusalem,914559,213,03/24/2020
Tel Aviv - Yafo,450192,128,03/24/2020
Bnei Brak,195298,76,03/24/2020
Rishon Lezion,241010,37,03/24/2020
Ashkelon,139032,36,03/24/2020
Ashdod,225073,35,03/24/2020
Haifa,272584,25,03/24/2020
Kiryat Ye'arim,5713,25,03/24/2020
Be'er Sheva,196755,24,03/24/2020
El'ad,46760,15,03/24/2020
Jerusalem,914559,140,03/23/2020
Tel Aviv - Yafo,450192,111,03/23/2020
Bnei Brak,195298,41,03/23/2020
Ashdod,225073,34,03/23/2020
Rishon Lezion,241010,32,03/23/2020
Ashkelon,139032,24,03/23/2020
Kiryat Ye'arim,5713,24,03/23/2020
Haifa,272584,22,03/23/2020
Be'er Sheva,196755,21,03/23/2020
El'ad,46760,4,03/23/2020
Jerusalem,914559,117,03/22/2020
Tel Aviv - Yafo,450192,91,03/22/2020
Bnei Brak,195298,30,03/22/2020
Kiryat Ye'arim,5713,23,03/22/2020
Rishon Lezion,241010,22,03/22/2020
Ashdod,225073,21,03/22/2020
Be'er Sheva,196755,19,03/22/2020
Haifa,272584,19,03/22/2020
Ashkelon,139032,17,03/22/2020
El'ad,46760,4,03/22/2020
Jerusalem,914559,87,03/21/2020
Tel Aviv - Yafo,450192,72,03/21/2020
Bnei Brak,195298,22,03/21/2020
Kiryat Ye'arim,5713,22,03/21/2020
Ashdod,225073,20,03/21/2020
Rishon Lezion,241010,20,03/21/2020
Haifa,272584,14,03/21/2020
Ashkelon,139032,11,03/21/2020
Be'er Sheva,196755,8,03/21/2020
El'ad,46760,2,03/21/2020
Jerusalem,914559,71,03/20/2020
Tel Aviv - Yafo,450192,64,03/20/2020
Rishon Lezion,241010,17,03/20/2020
Ashdod,225073,16,03/20/2020
Kiryat Ye'arim,5713,15,03/20/2020
Bnei Brak,195298,13,03/20/2020
Haifa,272584,10,03/20/2020
Ashkelon,139032,8,03/20/2020
Be'er Sheva,196755,6,03/20/2020
El'ad,46760,1,03/20/2020
Jerusalem,914559,56,03/19/2020
Tel Aviv - Yafo,450192,52,03/19/2020
Kiryat Ye'arim,5713,15,03/19/2020
Ashdod,225073,14,03/19/2020
Rishon Lezion,241010,14,03/19/2020
Bnei Brak,195298,9,03/19/2020
Ashkelon,139032,7,03/19/2020
Be'er Sheva,196755,6,03/19/2020
Haifa,272584,6,03/19/2020
El'ad,46760,1,03/19/2020
Tel Aviv - Yafo,450192,42,03/18/2020
Jerusalem,914559,35,03/18/2020
Kiryat Ye'arim,5713,15,03/18/2020
Ashdod,225073,12,03/18/2020
Rishon Lezion,241010,11,03/18/2020
Ashkelon,139032,7,03/18/2020
Be'er Sheva,196755,6,03/18/2020
Haifa,272584,6,03/18/2020
Bnei Brak,195298,2,03/18/2020
El'ad,46760,1,03/18/2020
Tel Aviv - Yafo,450192,33,03/17/2020
Jerusalem,914559,21,03/17/2020
Kiryat Ye'arim,5713,13,03/17/2020
Rishon Lezion,241010,9,03/17/2020
Ashdod,225073,6,03/17/2020
Haifa,272584,6,03/17/2020
Ashkelon,139032,5,03/17/2020
Be'er Sheva,196755,4,03/17/2020
El'ad,46760,1,03/17/2020
Bnei Brak,195298,0,03/17/2020
Tel Aviv - Yafo,450192,28,03/16/2020
Jerusalem,914559,13,03/16/2020
Kiryat Ye'arim,5713,8,03/16/2020
Rishon Lezion,241010,8,03/16/2020
Ashkelon,139032,5,03/16/2020
Ashdod,225073,4,03/16/2020
Be'er Sheva,196755,4,03/16/2020
Haifa,272584,3,03/16/2020
El'ad,46760,1,03/16/2020
Bnei Brak,195298,0,03/16/2020
Tel Aviv - Yafo,450192,25,03/15/2020
Jerusalem,914559,9,03/15/2020
Kiryat Ye'arim,5713,7,03/15/2020
Rishon Lezion,241010,7,03/15/2020
Be'er Sheva,196755,4,03/15/2020
Ashdod,225073,3,03/15/2020
Ashkelon,139032,3,03/15/2020
Haifa,272584,2,03/15/2020
El'ad,46760,1,03/15/2020
Bnei Brak,195298,0,03/15/2020
Tel Aviv - Yafo,450192,18,03/14/2020
Jerusalem,914559,8,03/14/2020
Rishon Lezion,241010,7,03/14/2020
Be'er Sheva,196755,4,03/14/2020
Ashdod,225073,3,03/14/2020
El'ad,46760,1,03/14/2020
Haifa,272584,1,03/14/2020
Ashkelon,139032,0,03/14/2020
Bnei Brak,195298,0,03/14/2020
Kiryat Ye'arim,5713,0,03/14/2020
Tel Aviv - Yafo,450192,13,03/13/2020
Rishon Lezion,241010,6,03/13/2020
Be'er Sheva,196755,4,03/13/2020
Jerusalem,914559,4,03/13/2020
Ashdod,225073,3,03/13/2020
Haifa,272584,1,03/13/2020
Ashkelon,139032,0,03/13/2020
Bnei Brak,195298,0,03/13/2020
El'ad,46760,0,03/13/2020
Kiryat Ye'arim,5713,0,03/13/2020
Tel Aviv - Yafo,450192,13,03/12/2020
Jerusalem,914559,4,03/12/2020
Rishon Lezion,241010,4,03/12/2020
Ashdod,225073,3,03/12/2020
Be'er Sheva,196755,3,03/12/2020
Haifa,272584,1,03/12/2020
Ashkelon,139032,0,03/12/2020
Bnei Brak,195298,0,03/12/2020
El'ad,46760,0,03/12/2020
Kiryat Ye'arim,5713,0,03/12/2020
Tel Aviv - Yafo,450192,8,03/11/2020
Jerusalem,914559,4,03/11/2020
Ashdod,225073,3,03/11/2020
Rishon Lezion,241010,3,03/11/2020
Be'er Sheva,196755,2,03/11/2020
Haifa,272584,1,03/11/2020
Ashkelon,139032,0,03/11/2020
Bnei Brak,195298,0,03/11/2020
El'ad,46760,0,03/11/2020
Kiryat Ye'arim,5713,0,03/11/2020
